refID	APD3	CAMP	DBAASP	dbAMP	DRAMP	LAMP2	SATPdb	SummaryActivity	wSummaryActivity
fAMP0016279	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016280	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016281	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0006789	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016282	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016289	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016290	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016291	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016292	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016293	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016294	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016295	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016296	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016297	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016298	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016299	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016300	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016301	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016302	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016303	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016304	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016305	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016306	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016307	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016308	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016309	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016310	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016311	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016312	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016313	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016314	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016315	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0003464	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016319	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016320	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016321	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016322	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016323	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016324	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016325	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016326	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016327	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016328	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016329	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016330	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016331	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016332	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016333	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016334	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016335	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0005463	NA	NA	antibacterial	antibacterial	antibacterial	NA	NA	antibacterial	antibacterial
fAMP0016336	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0005174	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016337	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016338	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016339	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016340	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016341	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016342	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016343	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016344	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016350	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016351	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016352	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016353	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016354	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016355	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016356	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016357	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016358	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016359	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016360	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016361	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016362	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016363	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016364	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016365	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016366	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016367	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016368	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016369	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016370	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016371	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016372	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016373	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016374	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016375	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016376	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016377	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0005903	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016378	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016379	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016380	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016381	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016384	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016387	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016388	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016395	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016396	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016397	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016398	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016399	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016400	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016401	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016402	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016403	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016404	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016405	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016406	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0009574	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016407	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016408	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016409	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0008059	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016410	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0011363	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016411	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016412	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016413	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016414	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016415	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0013051	NA	NA	antibacterial	NA	NA	antibacterial	NA	antibacterial	antibacterial
fAMP0016426	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016427	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016428	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016429	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016430	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016431	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016432	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016433	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016434	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016435	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016436	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016437	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016438	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016439	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016440	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016441	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016442	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016444	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016445	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0010954	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016446	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0013098	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016447	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016448	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016449	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016450	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016451	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016452	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016453	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016455	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016456	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016457	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016458	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0001983	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0002464	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0002250	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0002312	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0002119	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0011045	NA	NA	antibacterial	NA	NA	antibacterial	NA	antibacterial	antibacterial
fAMP0016459	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016460	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016461	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016462	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0006313	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0012777	NA	NA	antibacterial	NA	NA	antibacterial	NA	antibacterial	antibacterial
fAMP0016464	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016465	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016466	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016467	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016468	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016469	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016470	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016471	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016472	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016473	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016474	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0009081	NA	NA	antibacterial	NA	NA	antibacterial	NA	antibacterial	antibacterial
fAMP0016485	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016486	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016487	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016488	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016489	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016493	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016494	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016495	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016496	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016497	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016498	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016499	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0008759	NA	NA	antibacterial	NA	NA	antibacterial	NA	antibacterial	antibacterial
fAMP0016500	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016501	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016502	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016503	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016504	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016505	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0012939	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016506	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016507	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016508	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0006476	NA	NA	antibacterial	antibacterial	antibacterial	NA	NA	antibacterial	antibacterial
fAMP0016520	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016522	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0008775	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016523	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016524	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016525	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0006022	NA	NA	antibacterial	antibacterial	antibacterial	NA	NA	antibacterial	antibacterial
fAMP0016527	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016528	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016529	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016530	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016531	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016532	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016533	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0013150	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0009699	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016534	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016535	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016536	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016537	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016538	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016539	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016540	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016541	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016542	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0008209	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016543	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016544	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016545	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0008061	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0010608	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016546	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016547	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0005352	NA	NA	antibacterial	antibacterial	antibacterial	NA	NA	antibacterial	antibacterial
fAMP0016548	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016549	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016550	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0008144	NA	NA	antibacterial	NA	NA	antibacterial	NA	antibacterial	antibacterial
fAMP0010208	NA	NA	antibacterial	NA	NA	antibacterial	NA	antibacterial	antibacterial
fAMP0016551	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016552	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016553	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0002316	NA	NA	antibacterial	antibacterial	antibacterial	antibacterial	NA	antibacterial	antibacterial
fAMP0011960	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0013099	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016554	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0013071	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016556	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0011870	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016567	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016577	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016578	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016579	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016580	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0004782	NA	NA	antibacterial	antibacterial	antibacterial	NA	NA	antibacterial	antibacterial
fAMP0016581	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016582	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016583	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016584	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016585	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016586	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016587	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016588	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016589	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016590	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016591	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016592	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016593	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016594	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016595	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016596	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0011293	NA	NA	antibacterial	antifungi	NA	NA	NA	antifungi	antifungi
fAMP0016597	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016598	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016602	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016603	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016604	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016605	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0005947	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0007660	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016606	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016607	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016608	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0011736	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016609	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016610	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016611	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016612	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016613	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016614	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016615	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016616	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016617	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016618	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016631	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016632	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016633	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0006076	NA	NA	antibacterial	antibacterial	antibacterial	NA	NA	antibacterial	antibacterial
fAMP0016634	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016635	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016636	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016637	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016638	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016639	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016640	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016641	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016642	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016643	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016647	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016648	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016649	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
fAMP0016650	NA	NA	antibacterial	NA	NA	NA	NA	antibacterial	antibacterial
